method,mrr_mean,mrr_std,ndcg1_mean,ndcg1_std,ndcg3_mean,ndcg3_std,ndcg5_mean,ndcg5_std,pair_accuracy_mean,pair_accuracy_std,intervention_mean,intervention_std
Frozen CLIP similarity,0.4127,0.0000,0.2060,0.0000,0.3588,0.0000,0.4461,0.0000,0.6320,0.0000,0.6320,0.0000
PR-Net,0.3850,0.0047,0.1627,0.0098,0.3368,0.0130,0.4271,0.0151,0.5810,0.0436,0.6233,0.0150
QD-DETR,0.4231,0.0011,0.2063,0.0051,0.3784,0.0018,0.4662,0.0016,0.5873,0.0080,0.6517,0.0210
TR-DETR,0.4125,0.0236,0.2043,0.0154,0.3630,0.0357,0.4501,0.0380,0.6320,0.0212,0.6527,0.0202
FlashVTG,0.4154,0.0061,0.2013,0.0099,0.3736,0.0081,0.4549,0.0060,0.6207,0.0153,0.6327,0.0029
MQVTG,0.4112,0.0137,0.1940,0.0148,0.3624,0.0146,0.4552,0.0223,0.6073,0.0257,0.6380,0.0118
CBGER,0.4432,0.0122,0.2363,0.0099,0.4008,0.0187,0.4901,0.0133,0.6977,0.0070,0.6987,0.0035

